pairId,distanceKm,durationMin,source,notes
437b85d4723b8dfa,6.9,,,
43c2d4086ebfd541,2.1,,gsheet,
43f7e40e3ab83906,59.4,,,
43faecba52f092a7,1.6,,gsheet,
44381badac639d49,12.1,,gsheet,
44d2b1bab7667715,0.7,,,
44d8928ef5ebdda3,2.8,,gsheet,
45b0988e3ad5548f,0.001,,gsheet,
45e8caacca780dc2,23.6,,,
4608d95c14261b6a,0.011,,gsheet,
461d44d3f5925fc3,6.3,,gsheet,
464dcc26e4b4fc51,2.5,,,
467c8c3f288d35ad,4.7,,gsheet,
46dfc9a7808776a4,11.3,,gsheet,
471aee57ef584995,51.1,,gsheet,
4767a8c8bf6b10bc,15.1,,gsheet,
47a51caacca7f299,58.0,,gsheet,
47f699be7644e94e,1,,,
4806a9f871b09a5f,5.1,,,
4838a8f25b64704b,1.8,,gsheet,
48afedd7ffaf21bb,14.7,,gsheet,
48b468c8e7097eec,9.5,,gsheet,
48cb339d9031baa7,4.1,,,
48cc8e420352629c,12.7,,gsheet,
48e217cd014def03,3.4,,gsheet,
4940510202edb04a,14.6,,,
49f9b15fd89b2658,3.0,,gsheet,
4a1630e29352f84a,0.2,,gsheet,
4a9b14c92db52b47,1.4,,gsheet,
4abf582102406c2c,43.9,,gsheet,
4ae9e07304c0fdb9,5.4,,gsheet,
4af61428c24eb9e3,4.1,,gsheet,
4b2aff9b1f76e77c,3.6,,,
4b36e09afeec83de,24.4,,,
4b4df613e241a258,19.6,,gsheet,
4b77e6c7783fdb2f,2.4,,gsheet,
4b7b749fcbcb10c7,107.0,,gsheet,
4babfb11f9ba06de,6.6,,gsheet,
4c50ff78c5448fd7,6.1,,,
4c56a250376ec3a3,0.9,,gsheet,
4cbd36e867ac846e,79.2,,gsheet,
4d07d7a1ae289d7c,4.8,,gsheet,
4d1cddadad3e9a1d,12.9,,gsheet,
4d2be72ab5f73eb1,92.6,,gsheet,
4d4acde4a13691a5,1.9,,gsheet,
4e4918f629122061,0.4,,gsheet,
4e66ba651fdc9ce3,4.0,,gsheet,
4e7fc2c67b30954b,5.7,,gsheet,
4f1588aa39dc9fd7,36.4,,gsheet,
4f445be91a31db14,1,,,
4f7038fbe5b9ab22,10.3,,gsheet,
4fc5468460f031dd,32.7,,,
4febd68903defacb,103.0,,gsheet,
50f873cc83b463f9,16.2,,gsheet,
512771de4aabe07d,0.7,,,
519736c374c6e8f8,14.0,,gsheet,
51c8add56b5b7409,0.001,,gsheet,
51cbe8a394bcc30c,8.5,,gsheet,
52250910fba6a4ca,97.0,,gsheet,
5267e095b522fb54,3.2,,,
52731710880be261,1.1,,,
527cda050057cf5f,45.4,,,
52dcb06d84358351,45.6,,,
52f354e90df83f64,7.3,,gsheet,
53002595ff5fb97c,0.3,,,
53598547ec5fffe5,33.4,,gsheet,
53c8180e757c5165,12.5,,gsheet,
53e044a7f8496d11,14.3,,gsheet,
542197bd5f23364c,5.5,,gsheet,
5435c11018e886b7,141.0,,gsheet,
544ac247864208a0,1.6,,gsheet,
54a143fd66870430,26.0,,gsheet,
54e6cc8c4f16935e,2.8,,,
54eb60485b4a8fe6,11.9,,,
552b1c420d077fe5,7.1,,gsheet,
556e0bdc369aca24,0.001,,gsheet,
55d71a591885ec30,6.0,,gsheet,
560548a15eee565e,12.2,,gsheet,
560ab0bb44db3180,1.8,,,
5642938b1520f96d,4.5,,gsheet,
56444a5ed44fce6b,7.3,,,
566c45de1c31129d,3.6,,,
56a585e16e0e367e,1.2,,,
573992735603c913,1.4,,gsheet,
576d935c98818bd1,9.4,,,
57d9b81ac94f2fbc,48.7,,gsheet,
57dad5f4428f7478,0.001,,gsheet,
583af6dd3434bc99,18.4,,gsheet,
589ff04d7f12dd23,19.3,,gsheet,
58bf47cd12ded826,25.2,,gsheet,
58e9868dfbf767d5,7.4,,gsheet,
5968357f808a64b7,98.4,,gsheet,
596a36323c18e14f,0.007,,gsheet,
59c881568c3df841,45.8,,gsheet,
5a2a10a2f86b7889,19.4,,gsheet,
5a3efc607151be37,3.4,,gsheet,
5b0d5e3d2c56ea0b,4.0,,gsheet,
5b7e5efa59df511e,16.3,,gsheet,
5c00b1671b69f635,22.1,,gsheet,
5c07fab6d5d015e8,9.2,,gsheet,
5c5af4f6b4a721ae,6.2,,gsheet,
5c5ca883000e80fd,84.4,,gsheet,
5c76b4a82395de9a,34.5,,gsheet,
5cd10258f13bf58e,6.4,,,
5ce7fb5d7a51cba4,0.5,,gsheet,
5d8ca06a552f1a06,70.9,,gsheet,
5deb7f2d172e5638,31.4,,,
5e1e668adf4fa6b1,64.7,,gsheet,
5e295e766abd25b5,101.0,,gsheet,
5e78a9e8f543c25e,45.6,,,
5ee27ad58d72bbab,0.9,,,
5f2571799838dd5e,7.7,,gsheet,
5f365e8af8db6877,2.4,,,
5f4457d263a5f3d2,4.3,,,
5f49fc7b9b552a5e,0.002,,gsheet,
5fda76913c05d7c3,0.011,,gsheet,
60588658350e183a,11,,,
60d896746dadfc01,39.7,,,
60de38da3108849c,14.6,,gsheet,
60f19386957cf5a2,3.2,,,
618ee543b749a8f9,2,,,
61e59d802734343e,0.6,,gsheet,
622427237aed3a7e,0.5,,,
62b5eb2c9144a539,152.0,,gsheet,
62cfb78e955eb16b,0.003,,gsheet,
63fc00020cd55f47,1.2,,gsheet,
64bff25531598625,13.7,,,
64c0be5d55c98b52,6,,,
6504db692aa93a32,17.6,,,
6512fde6f54ca196,12.1,,,
655bb51ee389c742,68.1,,gsheet,
656fcfae2ad765a2,1.9,,gsheet,
6574b7939a4ef8bc,14.7,,gsheet,
6596e63ef4852fa6,64.9,,gsheet,
659bd7b306160ca4,0.2,,gsheet,
65a020449774de00,1.1,,gsheet,
65f7790f02a8f360,23.6,,,
669756316f5bedf0,8.6,,gsheet,
66cf8c46e6194c1e,2.0,,gsheet,
670ce1ab4ba5cf77,4.9,,gsheet,
6736dd86e3032d90,14.3,,gsheet,
676ab5d43932db46,0.038,,gsheet,
678f473220a29c4a,1.1,,gsheet,
6791b4b0b27647eb,10,,,
68026744d51f3952,29,,,
684dbb837b749181,2.4,,gsheet,
68500a159929b259,22.4,,gsheet,
6858e0c24b599e11,11.9,,gsheet,
689189719f876fb4,0.2,,gsheet,
68ee451d1dc5b421,1.1,,gsheet,
6a02397d6dee69dc,8,,,
6a994a8afcb6f10e,9.8,,gsheet,
6b50e2c691df4b6b,5.9,,gsheet,
6b9702e30b69c432,17.9,,gsheet,
6bbc155f4980e114,12.3,,gsheet,
6c31f036f2966119,14.3,,gsheet,
6d6b4fab2a35ea62,201.0,,gsheet,
6da4eca00d36665e,0.001,,gsheet,
6daf193abc8006fe,2,,,
6dccc845e755debb,0.3,,gsheet,
6e0e241b9f0f2140,1.1,,gsheet,
6e2b4ed6f941ea54,92.4,,gsheet,
6e2ca3d3a2b5bd30,18.8,,gsheet,
6f3002ff0414b0c4,0.033,,gsheet,
6f3cf85e64feecac,0.3,,gsheet,
6fa30f620a2d01e4,12.3,,gsheet,
7.02331E+15,1.5,,gsheet,
707d8004c89c62c9,14.4,,gsheet,
70e46fb94d8095c5,1.9,,gsheet,
70ec5527169d2e44,50.0,,gsheet,
7106544df4f7ec89,1.6,,,
71b02a1319c5f0d5,1.3,,gsheet,
71b589130551686c,3.3,,gsheet,
721cb077fa0a5c29,3.3,,,
72287753fdf36d7c,0.001,,gsheet,
7241d26c69f351a1,15.8,,gsheet,
728fa9187cad82f4,0.006,,gsheet,
7297c2357da13ff9,23.3,,gsheet,
72fe6de219fa7ad2,5.2,,gsheet,
7358db3481014951,3.0,,gsheet,
739068b18a2f44e1,0.1,,gsheet,
73e2c2c42e7b3d0e,61.1,,,
74655a613c8f5b73,103.0,,gsheet,
746a66950b884236,0.9,,gsheet,
74c1fb6c2e09ae72,55,,,
751cd4c88fb382ba,11.4,,gsheet,
753698a31cd3893a,81.6,,,
75600c9f7bbbb4c3,2.0,,gsheet,
75aa3624475936a0,13.8,,,
75c2b9ae12be807d,5.8,,gsheet,
75d4f31112994311,1,,,
75d8111a3c33f872,0.6,,gsheet,
76818b4785c615d8,8.9,,gsheet,
76d2930ab0fa644b,40.4,,gsheet,
7711086162ce2864,24.1,,,
78b32654b9bfaa7f,0.5,,gsheet,
78fc2009e4f32b37,50.2,,gsheet,
7971143e53e4440f,64.2,,gsheet,
79bf125e58977e3e,0.008,,gsheet,
7a3b1355c519f068,0.1,,gsheet,
7a82bdca9ec4a140,77,,,
7aa1e977e1d847f9,2.9,,gsheet,
7ad2c4bbaef9efca,7.8,,gsheet,
7b2d98b2e7f8a8f6,64,,,
7b30e99993fe504a,166,,,
7b4809c85c4de10d,35.7,,gsheet,
7b6130c2c2eaae9c,67.3,,gsheet,
7b8da98a5862d43b,0.9,,,
7be084b23dde871f,0.001,,gsheet,
7d07af5ef8709ec5,6.4,,gsheet,
7da79a0b49daf59e,7.9,,,
7dbe0e1621dfe76d,1.4,,,
7dcc86f96187e016,11.8,,,
7ddaeef641bf1472,12,,,
7e7ec5490c566371,3.5,,gsheet,
7f1a17249ff6b560,1.4,,,
7f57c6cc8ed57aa3,7.9,,gsheet,
7f7a364f2497fe58,1.1,,,
7f81823519b3a72b,9.5,,gsheet,
7fb5f066a96b2738,2.6,,,
803b9525fd43e17a,33.4,,gsheet,
8043e417676786e1,16.4,,gsheet,
80516c34b463454e,0.4,,,
8085f4f325ecf968,4.3,,,
80ad7193012f01ec,3.8,,,
80e407b05467dbe9,1.4,,gsheet,
8100ab651e2af028,6.7,,gsheet,
811458b8e31f3c7e,0.003,,gsheet,
811525d5b6172071,8.3,,gsheet,
818612f4f43adc3f,5.0,,gsheet,
81ddbc66378da74f,0.8,,gsheet,
82ab473596c91ef4,0.001,,gsheet,
82d40e8c1b051868,1.4,,gsheet,
831e1b817e2b1e25,61.2,,gsheet,
8326a0e3bf14bc5a,0.3,,gsheet,
83901afabcc30484,9.7,,gsheet,
83d80a24b5a6c8a8,2.8,,gsheet,
8411d9888054d19b,0.8,,,
842770d586f0881a,129.0,,gsheet,
847fea9e9bebe945,18.5,,gsheet,
84d8ec15a31a8c7f,88.3,,,
84db6306e1d73338,5.4,,gsheet,
84f1b948b4a32d8d,3.3,,gsheet,
8563e4151c93109a,10.8,,gsheet,
860d46a7415abd0e,1.3,,gsheet,
8664a9dbeae66957,0.002,,gsheet,
866fdba372779efa,71.1,,gsheet,
867e351cf9e0ab2d,1.2,,gsheet,
86bac28fff9c020c,12.4,,,
86bc1e25c77e72db,23.0,,gsheet,
86f722d152de61ff,45.8,,gsheet,
871f9d459acfc7a0,4.8,,,
8758ce2be9265cf1,0.001,,gsheet,
8765769ee2cde410,0.003,,gsheet,
87b5ccae9cfd6b56,5,,,
87cfba4afd8019c2,0.5,,,
8813b35ba5e4d9a8,3,,,
889011f01015dfc3,4.0,,gsheet,
88985e25358268a0,579.0,,gsheet,
88c693e914222870,0.4,,,
88cbc889bc5d6181,17.3,,gsheet,
88dfe0941ccbd033,5.7,,gsheet,
88e82e8518cacc60,8.0,,gsheet,
892dabcc0c515761,11,,,
899f2ee7f403019f,4.3,,gsheet,
8a341e8fec949b43,0.2,,gsheet,
8a3a6048ee546d9e,0.006,,gsheet,
8a475f23cb45a648,11.5,,gsheet,
8a761cf4116fa738,60.5,,gsheet,
8ad6bf0765ed5039,1.7,,,
8b8be0e5c3642a72,0.8,,gsheet,
8c0feb984c89671e,10.1,,,
8c4f2094696ce309,12.3,,gsheet,
8c68d421338ec267,73,,,
8c71a167fda7777d,33.4,,gsheet,
8cb14d867bb4b9cd,0.043,,gsheet,
8d990d340a3b6ef2,14.6,,gsheet,
8da559746b47b89b,5.7,,gsheet,
8dedbc7bd7178cfd,4.4,,gsheet,
8dfd2e0788d588f0,8.2,,gsheet,
8e107ffe7db950a8,0.002,,gsheet,
8e792cc152ef4240,0.5,,gsheet,
8ec1876598bd4dfc,0.5,,gsheet,
90724ed9e13866b7,4.2,,gsheet,
909008ea0a82f5b4,4.8,,,
90f17294e1bb057f,1,,,
9108ec54f466727e,1.3,,gsheet,
916739490811ff9c,0.8,,gsheet,
916e8974fb9020cd,10.1,,gsheet,
919c05b6e09c8f68,15.9,,gsheet,
91ce83b3335ad3f1,1,,,
929563819490d705,3.1,,gsheet,
9295992136239d47,5.1,,gsheet,
92c29c6817c86478,1.6,,,
92c50a8a9f1dec10,17.4,,,
9352d968b724ee83,97.0,,gsheet,
945ebdb52ebabf88,7.4,,gsheet,
94a971d218eb8821,113,,,
94ada38385ae5d4b,8.6,,gsheet,
94d3ea0d05459435,7.3,,gsheet,
9537bd1d022de5be,6.6,,gsheet,
95442cc83da92e2c,6.0,,gsheet,
95db8a96d207395f,7.9,,gsheet,
95e40978ab7c1926,2,,,
9616294d9b383aa7,49.9,,gsheet,
968a03a4cf0e667f,19.9,,gsheet,
968e09bafb572d68,3.3,,,
96b3e5f952ee7010,0.4,,gsheet,
96e2e0c5a6f4302a,0.7,,gsheet,
97be2b4e546f528a,14.2,,gsheet,
97d35dc3d7ccdaf0,3.6,,gsheet,
980d25324ad66980,6.3,,gsheet,
981033d5466c87f4,34.4,,gsheet,
98151457459943b7,0.003,,gsheet,
9838d97528ea51a1,6.3,,,
984f8f197fc52d11,1.1,,gsheet,
9857c10c69e14a2b,1,,,
98b480708749f0e8,0.9,,gsheet,
98db0becd7891086,0.01,,gsheet,
98e8857cfcdc1807,1.6,,gsheet,
98f4c9bcc6a7f505,3.4,,gsheet,
992aa50e0f2d0226,9,,,
995fd2e206f67f02,8.1,,gsheet,
99ab64a0977d457e,66.4,,gsheet,
99ce9a3600bc13ee,4.7,,gsheet,
9a42fa3f1d0d9cba,6.3,,gsheet,
9a9f8224f329129a,0.006,,gsheet,
9ada8cf278d47e5d,11.3,,gsheet,
9adde1fecccdd36b,61.1,,gsheet,
9afc3a064c120c58,0.004,,gsheet,
9b51331f0baa9297,8.2,,,
9b886bd984036cd6,15.0,,gsheet,
9b983c363cb148c9,1.4,,gsheet,
9bc7084f6765bf17,5.1,,gsheet,
9bd977f6f56075fc,50.3,,gsheet,
9bf6be397d800055,4.5,,gsheet,
9ce3e25f373804f6,3.3,,gsheet,
9d67baadf3ffd8de,9.7,,gsheet,
9d76c73ebde1b5c5,61.0,,gsheet,
9e10282ebb7b07f9,23,,,
9e6abd8310752101,6.4,,gsheet,
9e87993d170671b5,0.3,,gsheet,
9e88e1d4d0dcecce,4.2,,gsheet,
9e945299cee5ca57,5.3,,,
9ebaffc4e05ed064,1.5,,,
9f3d8a78b0deaa63,61.2,,gsheet,
9f5f254ac03016eb,1.2,,,
9f628382c06c0b44,0.011,,gsheet,
9f633322b8834818,12.8,,gsheet,
9fcdf21095e890de,5.3,,gsheet,
9fd9785bdfc3463b,12.4,,,
9fe69e147c65ef6b,116,,,
a025a057e690edb4,4.5,,gsheet,
a0287c32ff28dac6,2.6,,gsheet,
a07636d95c03bffe,2.0,,gsheet,
a0d95d623bfcf0c1,15.9,,gsheet,
a11a2cf4bfb7beaa,22.1,,gsheet,
a1854ed80184c2c3,1.2,,gsheet,
a1fc90854b4f3a18,13.8,,gsheet,
a2299c3d643d9a83,69.8,,gsheet,
a28e88cb50902a23,8.7,,gsheet,
a28e920499fb05f8,4.2,,gsheet,
a2c237815ce6c46e,0.5,,gsheet,
a2d8bca684239b43,128.0,,gsheet,
a3053b9ea454ab48,5.7,,gsheet,
a3103526c17b85f2,4.7,,gsheet,
a3232b714f20cb82,1.2,,gsheet,
a3259c74da7b840e,5.5,,gsheet,
a3bbd53bec38aaed,6,,,
a3c369ec8f89c12a,321.0,,gsheet,
a3c9dd72d306af67,0.001,,gsheet,
a41dce340d15db07,4.9,,gsheet,
a4594bdcf15119e8,11.7,,,
a4a5dfbd88efb868,1.5,,gsheet,
a4eb01b93b2cd85b,27.4,,gsheet,
a52d7d0788553057,7.3,,gsheet,
a53afa0650ea86a8,1.4,,,
a57580bf96480329,1.0,,gsheet,
a5e7d7156a0d7fd5,1.3,,gsheet,
a5edb835f5121ed4,10.1,,gsheet,
a61c5a797cf20c3b,3.0,,gsheet,
a629d80757fa98a8,0.1,,gsheet,
a62e9feb84be270a,2.9,,gsheet,
a72e068375860b5d,8.6,,gsheet,
a7b4a2d8ac494e11,2.1,,gsheet,
a7ba1f97d01259bb,43.2,,gsheet,
a7d4c538617dc684,13.4,,gsheet,
a81964dc8a2276ca,69.3,,gsheet,
a86177667df9169e,88.1,,gsheet,
a86a0ed74ac62047,9.9,,gsheet,
a87a48765a55320a,13.5,,gsheet,
a9528a1051cd96d5,12.4,,,
a9674fae5731670e,5.9,,gsheet,
a9687cf10664840c,11.9,,gsheet,
a96b87dd932fe302,45.2,,gsheet,
a985ec77c255c7cf,2,,,
aa04632857753890,5.5,,,
aa3b311e66a2f06c,6.1,,gsheet,
